1a0003,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574266405,,404
a8dbe3,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574266405,,404
5b17eb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574266405,,404
b22b78,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574266405,,404
ce3b41,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574266405,d79eed,200
d79eed,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574266405,,404
16686f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574266636,,200
20a298,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574266637,d8b832,200
6e590d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574266637,324614,200
bd5227,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574266637,a9bd5a,200
e6744f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574266637,927ba7,200
0eda75,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574266637,8729fb,200
00e539,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574266637,aa0131,200
d8b832,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574266637,,404
927ba7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574266637,,404
a9bd5a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574266637,,404
324614,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574266637,,404
8729fb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574266637,,404
aa0131,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574266637,,404
7b5dea,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574266637,ae822b,200
5576b3,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574266637,ad7cc8,200
2c10c5,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574266637,173168,200
ae822b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574266637,,404
ad7cc8,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574266637,,404
ec6270,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574266637,dbeb9e,200
173168,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574266637,,404
0606ce,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574266637,d38373,200
6756b7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574266637,6d766f,200
dbeb9e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574266637,,404
6d766f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574266637,,404
d38373,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574266637,,404
9f8670,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574266638,ae9861,200
ae9861,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574266638,,404
a95b68,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574266638,029ed4,200
7643b5,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574266638,21f24e,200
6bbdfe,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574266638,8f0c5f,200
21f24e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574266638,,404
029ed4,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574266638,,404
983584,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574266638,b1e0aa,200
7d2180,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574266638,33b74e,200
8f0c5f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574266638,,404
b1e0aa,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574266638,,404
33b74e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574266638,,404
372e50,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574266638,02b6e0,200
fc55e7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574266638,2520c3,200
02b6e0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574266638,,404
2520c3,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574266638,,404
9a4492,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574266638,a94a8c,200
653e9d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574266638,c14374,200
d5359d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574266638,8ce95b,200
c967b1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574266638,8bd0c8,200
a94a8c,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574266638,,404
c14374,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574266638,,404
8bd0c8,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574266638,,404
0d2c03,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574266668,,302
e0add0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/login,1574266668,,200
b3acba,::1,GET,http://localhost/sprintWeb/web/app_dev.php/_wdt/e0add0,1574266668,,302
7d5b98,::1,GET,http://localhost/sprintWeb/web/app_dev.php/login,1574266668,,200
d9275f,::1,POST,http://localhost/sprintWeb/web/app_dev.php/login_check,1574266674,,302
f4a294,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574266674,,200
2a0c2f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574266674,c2ab7d,200
e7aa53,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574266674,b32ce0,200
08e99b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574266674,185983,200
ace187,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574266674,2178c0,200
a8d4e1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574266674,dfaf81,200
185983,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574266674,,404
c2ab7d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574266674,,404
b32ce0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574266674,,404
a2d38c,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574266674,3b19ad,200
2178c0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574266674,,404
dfaf81,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574266674,,404
3b19ad,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574266674,,404
a79fce,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574266675,0d030c,200
5103fc,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574266675,3c94ad,200
10ab17,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574266675,9674d2,200
7ed490,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574266675,f15ed7,200
0d030c,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574266675,,404
76c4e1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574266675,,404
3c94ad,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574266675,,404
aa8ad2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574266675,53a22d,200
f15ed7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574266675,,404
9674d2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574266675,,404
53a22d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574266675,,404
e2b334,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574266675,c124b8,200
c36804,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574266675,c90c2d,200
3eafbe,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574266675,75eb9e,200
f5126f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574266675,0664a7,200
c124b8,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574266675,,404
c90c2d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574266675,,404
75eb9e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574266675,,404
a1ee58,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574266675,44fa3b,200
3190d6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574266675,bbfb04,200
0664a7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574266675,,404
44fa3b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574266675,,404
bbfb04,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574266675,,404
bbdb53,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574266675,9807ba,200
d7271b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574266675,a80699,200
495aaa,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574266675,4a114f,200
a80699,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574266675,,404
9ef2ec,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574266675,325028,200
b91383,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574266675,832133,200
4a114f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574266675,,404
7ac58f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574266675,6a8a7b,200
325028,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574266675,,404
832133,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574266675,,404
6a8a7b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574266675,,404
8425b2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574266825,,200
5d124a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574266826,7e3093,200
3178a0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574266826,ac35ee,200
5bed32,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574266826,fe2af8,200
ccb50d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574266826,7d7ed4,200
d8872a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574266826,678f9b,200
7e3093,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574266826,,404
7d7ed4,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574266826,,404
503023,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574266826,fa4844,200
ac35ee,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574266826,,404
fe2af8,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574266826,,404
678f9b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574266826,,404
fa4844,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574266826,,404
611a52,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574266826,8a6f42,200
8a6f42,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574266826,,404
711827,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574266826,e06bf9,200
be36a6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574266826,401b02,200
eafb97,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574266826,e89a14,200
bd6f46,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574266826,020c22,200
799782,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574266826,65a8d7,200
e06bf9,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574266826,,404
e89a14,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574266826,,404
401b02,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574266826,,404
020c22,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574266826,,404
65a8d7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574266826,,404
aeb276,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574266827,63cb60,200
8e1328,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574266827,7678b5,200
7678b5,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574266827,,404
e44328,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574266827,025a01,200
827,119540,200
63cb60,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574266827,,404
9b8571,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574266827,98f232,200
98f232,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574266827,,404
119540,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574266827,,404
025a01,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574266827,,404
2f9d88,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574266827,b8a8c5,200
b8a8c5,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574266827,,404
0d25a5,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574266827,29d2c8,200
3141f8,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574266827,faf4bb,200
29d2c8,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574266827,,404
cabce6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574266827,fda80d,200
6ccaae,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574266827,d7e1ba,200
faf4bb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574266827,,404
c2bca0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574266827,a623a9,200
fda80d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574266827,,404
a0e15b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574266827,8c47c4,200
d7e1ba,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574266827,,404
a623a9,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574266827,,404
8c47c4,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574266827,,404
f6a80b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574266982,,200
c4144c,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574266982,c54bd4,200
86ad28,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574266982,485942,200
242831,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574266982,5d990e,200
9d97f1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574266982,2c4395,200
d05588,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574266982,25f48f,200
e481bb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574266982,269c46,200
485942,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574266982,,404
c54bd4,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-3.png,1574266982,,404
5d990e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574266982,,404
2c4395,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574266982,,404
25f48f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/xuat.png,1574266982,,404
269c46,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574266982,,404
48d21e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574266983,700968,200
77fb46,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574266983,2b2525,200
63636a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574266983,e560d2,200
700968,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-1.jpg,1574266983,,404
2b2525,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/slider.jpg,1574266983,,404
907d52,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574266983,111b44,200
ac4161,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/banner.jpg,1574266983,,404
e560d2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-2.jpg,1574266983,,404
4e251e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574266983,73a463,200
111b44,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-2.png,1574266983,,404
73a463,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/product-detail/product-1.png,1574266983,,404
5e7bc5,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574266983,50051c,200
b87f72,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574266983,997f17,200
92a3d8,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574266983,f60511,200
37c27a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574266983,9950b1,200
50051c,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/avatar.jpg,1574266983,,404
997f17,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-3.jpg,1574266983,,404
d08f3c,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574266983,a8b830,200
9950b1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/categories/categories-3.jpg,1574266983,,404
f60511,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-4.jpg,1574266983,,404
1b8217,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574266983,6bf0c6,200
a8b830,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-5.jpg,1574266983,,404
6bf0c6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-6.jpg,1574266983,,404
05b963,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574266984,f6097d,200
4677f3,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574266984,a6a58d,200
f6097d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-7.jpg,1574266984,,404
a6a58d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-1.jpg,1574266984,,404
33f001,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574266984,9477a0,200
3796b7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574266984,4990dd,200
9477a0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-8.jpg,1574266984,,404
4990dd,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-2.jpg,1574266984,,404
873029,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/blog/blog-3.jpg,1574266984,a66546,200
38bb97,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574266984,60e65b,200
60e65b,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574266984,,404
9a3908,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574267053,,200
2af830,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574267053,a4e4b4,200
049d56,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574267053,a52240,200
8da363,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574267053,a9c81d,200
5f0a83,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574267053,b5ccf7,200
fe1fdc,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574267053,3fa1f1,200
a4e4b4,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574267053,,404
a52240,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574267053,,404
b5ccf7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574267053,,404
a9c81d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574267053,,404
3fa1f1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574267053,,404
7802bb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574267601,56e44e,200
56e44e,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574267601,,500
846471,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574267616,dc1eb7,200
dc1eb7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574267616,,500
fa3a15,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574267625,,200
7881b1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574267626,639958,200
a37eac,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574267626,3c0db1,200
ea4ca9,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574267626,5553c1,200
425283,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574267626,08e0d3,200
639958,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574267626,,404
dffa3f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574267626,b15bb2,200
3c0db1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574267626,,404
5553c1,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574267626,,404
08e0d3,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574267626,,404
b15bb2,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574267626,,404
4169c9,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574270826,,200
9d5c42,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574270826,55c0a6,200
fbb8cc,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574270826,a806b7,200
954cdb,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574270826,f74288,200
dc01e7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574270827,8d85b0,200
55c0a6,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-1.jpg,1574270826,,404
28d82d,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574270827,b8e012,200
a806b7,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574270826,,404
f74288,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574270827,,404
8d85b0,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/background/bg-menuv1.jpg,1574270827,,404
b8e012,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/payment.jpg,1574270827,,404
5fa95a,::1,GET,http://localhost/sprintWeb/web/app_dev.php/logout,1574270843,,302
71dee3,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574270844,,302
7225ba,::1,GET,http://localhost/sprintWeb/web/app_dev.php/login,1574270844,,200
cd74f4,::1,GET,http://localhost/sprintWeb/web/app_dev.php/_wdt/7225ba,1574270844,,302
23f7f5,::1,GET,http://localhost/sprintWeb/web/app_dev.php/login,1574270845,,200
0fbcee,::1,POST,http://localhost/sprintWeb/web/app_dev.php/login_check,1574270851,,302
fc4edc,::1,GET,http://localhost/sprintWeb/web/app_dev.php/,1574270851,,200
b857be,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574270852,eab481,200
de089f,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/homepage2/logo-footer.jpg,1574270852,c21916,200
eab481,::1,GET,http://localhost/sprintWeb/web/app_dev.php/images/products/product-2.jpg,1574270852,,404
